#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
83.8125,1.000000000013254,1.0000000000132494,1.000000000014925,1.0000000000131222,1.0000000000131317,1.0000000000150484,1.000000000015132,1.0000000000151292,1.00000000001309
83.8375,1.000000000013223,1.0000000000132188,1.0000000000110196,1.0000000000130933,1.0000000000131042,1.0000000000111409,1.0000000000112235,1.0000000000112204,1.0000000000130154
83.86250000000001,1.0000000000132017,1.0000000000131986,1.0000000000148788,1.0000000000130753,1.0000000000130864,1.0000000000149982,1.000000000015079,1.0000000000150773,1.0000000000130465
83.8875,1.000000000013171,1.0000000000131681,1.0000000000109792,1.0000000000130471,1.0000000000130589,1.0000000000110965,1.000000000011176,1.0000000000111737,1.0000000000129727
83.91250000000001,1.0000000000131495,1.0000000000131473,1.0000000000148321,1.0000000000130282,1.0000000000130407,1.0000000000149476,1.0000000000150253,1.0000000000150235,1.0000000000130012
83.9375,1.0000000000131188,1.0000000000131173,1.0000000000109401,1.0000000000130003,1.0000000000130131,1.0000000000110525,1.0000000000111298,1.0000000000111289,1.00000000001293
83.9625,1.0000000000130975,1.0000000000130964,1.0000000000147864,1.000000000012982,1.0000000000129952,1.000000000014897,1.000000000014972,1.0000000000149716,1.0000000000129576
83.98750000000001,1.000000000013066,1.0000000000130664,1.0000000000109015,1.0000000000129539,1.0000000000129678,1.000000000011009,1.000000000011084,1.0000000000110827,1.0000000000128848
84.0125,1.0000000000130447,1.0000000000130456,1.0000000000147402,1.0000000000129359,1.0000000000129505,1.0000000000148455,1.0000000000149187,1.0000000000149183,1.0000000000129141
84.03750000000001,1.0000000000130138,1.0000000000130154,1.0000000000108638,1.0000000000129081,1.0000000000129234,1.0000000000109663,1.0000000000110378,1.0000000000110383,1.0000000000128422
84.0625,1.0000000000129918,1.0000000000129945,1.0000000000146958,1.0000000000128895,1.000000000012906,1.0000000000147953,1.0000000000148659,1.0000000000148663,1.0000000000128715
84.0875,1.0000000000129614,1.0000000000129645,1.0000000000108256,1.0000000000128624,1.0000000000128781,1.0000000000109233,1.0000000000109917,1.0000000000109925,1.0000000000128004
84.11250000000001,1.0000000000129396,1.0000000000129432,1.0000000000146514,1.0000000000128442,1.0000000000128606,1.0000000000147455,1.0000000000148122,1.000000000014814,1.000000000012828
84.1375,1.0000000000129083,1.000000000012913,1.0000000000107887,1.0000000000128164,1.0000000000128337,1.0000000000108793,1.000000000010945,1.0000000000109468,1.0000000000127551
84.16250000000001,1.0000000000128872,1.0000000000128926,1.0000000000146074,1.000000000012799,1.000000000012817,1.000000000014695,1.0000000000147597,1.0000000000147615,1.0000000000127853
84.1875,1.0000000000128564,1.0000000000128626,1.0000000000107536,1.0000000000127711,1.0000000000127895,1.000000000010837,1.0000000000109006,1.000000000010902,1.0000000000127143
84.2125,1.0000000000128346,1.0000000000128415,1.0000000000145652,1.0000000000127538,1.0000000000127722,1.000000000014646,1.0000000000147073,1.00000000001471,1.0000000000127436
84.23750000000001,1.0000000000128033,1.0000000000128113,1.0000000000107172,1.0000000000127263,1.0000000000127447,1.000000000010794,1.0000000000108549,1.0000000000108575,1.0000000000126716
84.2625,1.0000000000127818,1.0000000000127909,1.0000000000145235,1.0000000000127087,1.0000000000127278,1.0000000000145972,1.000000000014655,1.000000000014658,1.000000000012701
84.28750000000001,1.0000000000127511,1.0000000000127602,1.0000000000106803,1.0000000000126814,1.0000000000127012,1.0000000000107514,1.0000000000108082,1.0000000000108118,1.0000000000126308
84.3125,1.0000000000127292,1.0000000000127394,1.000000000014479,1.0000000000126636,1.0000000000126836,1.0000000000145466,1.0000000000146017,1.000000000014607,1.0000000000126592
84.3375,1.0000000000126983,1.0000000000127096,1.0000000000106462,1.0000000000126368,1.000000000012657,1.0000000000107088,1.0000000000107634,1.0000000000107683,1.0000000000125873
84.36250000000001,1.0000000000126774,1.000000000012689,1.000000000014437,1.0000000000126192,1.0000000000126397,1.0000000000144977,1.0000000000145497,1.0000000000145541,1.0000000000126184
84.3875,1.0000000000126457,1.000000000012658,1.000000000010612,1.000000000012592,1.0000000000126128,1.0000000000106675,1.000000000010718,1.0000000000107225,1.0000000000125464
84.41250000000001,1.0000000000126241,1.0000000000126374,1.000000000014397,1.0000000000125744,1.0000000000125955,1.0000000000144489,1.0000000000144973,1.000000000014503,1.0000000000125775
84.4375,1.0000000000125933,1.000000000012608,1.0000000000105773,1.000000000012548,1.0000000000125695,1.0000000000106253,1.0000000000106728,1.0000000000106781,1.0000000000125082
84.4625,1.0000000000125722,1.000000000012587,1.0000000000143552,1.0000000000125306,1.0000000000125528,1.0000000000143996,1.0000000000144453,1.0000000000144516,1.0000000000125375
84.48750000000001,1.000000000012542,1.0000000000125573,1.0000000000105418,1.0000000000125047,1.0000000000125262,1.000000000010583,1.0000000000106275,1.0000000000106333,1.0000000000124674
84.5125,1.00000000001252,1.0000000000125364,1.0000000000143139,1.0000000000124876,1.0000000000125093,1.0000000000143503,1.0000000000143938,1.0000000000143991,1.000000000012495
84.53750000000001,1.0000000000124893,1.0000000000125067,1.000000000010508,1.0000000000124605,1.000000000012483,1.0000000000105405,1.000000000010583,1.0000000000105893,1.0000000000124256
84.5625,1.0000000000124685,1.000000000012486,1.0000000000142735,1.0000000000124436,1.000000000012466,1.0000000000143023,1.0000000000143427,1.0000000000143494,1.000000000012455
84.5875,1.0000000000124376,1.0000000000124563,1.0000000000104752,1.000000000012417,1.0000000000124394,1.0000000000104996,1.0000000000105387,1.0000000000105453,1.0000000000123856
84.61250000000001,1.0000000000124165,1.0000000000124358,1.0000000000142335,1.0000000000124,1.0000000000124227,1.0000000000142544,1.0000000000142912,1.0000000000142988,1.000000000012415
84.6375,1.0000000000123865,1.0000000000124056,1.0000000000104414,1.0000000000123737,1.0000000000123965,1.0000000000104583,1.0000000000104943,1.0000000000105014,1.000000000012344
84.66250000000001,1.0000000000123652,1.0000000000123852,1.0000000000141944,1.000000000012357,1.0000000000123794,1.0000000000142073,1.000000000014241,1.000000000014249,1.0000000000123732
84.6875,1.0000000000123355,1.0000000000123557,1.0000000000104081,1.0000000000123312,1.000000000012354,1.0000000000104166,1.000000000010448,1.0000000000104574,1.000000000012303
84.7125,1.0000000000123144,1.0000000000123355,1.0000000000141545,1.0000000000123144,1.000000000012337,1.0000000000141593,1.0000000000141895,1.0000000000141989,1.0000000000123332
84.73750000000001,1.0000000000122837,1.0000000000123057,1.0000000000103766,1.0000000000122884,1.0000000000123113,1.0000000000103761,1.000000000010406,1.0000000000104152,1.0000000000122613
84.7625,1.0000000000122633,1.000000000012286,1.0000000000141158,1.0000000000122717,1.0000000000122948,1.0000000000141114,1.0000000000141394,1.0000000000141491,1.0000000000122933
84.78750000000001,1.000000000012233,1.000000000012256,1.0000000000103428,1.0000000000122458,1.000000000012268,1.0000000000103353,1.0000000000103624,1.00000000001037,1.0000000000122222
84.8125,1.0000000000122125,1.0000000000122358,1.000000000014075,1.0000000000122293,1.0000000000122515,1.0000000000140634,1.0000000000140883,1.0000000000140972,1.0000000000122515
84.8375,1.0000000000121827,1.000000000012207,1.0000000000103104,1.0000000000122033,1.0000000000122258,1.000000000010294,1.0000000000103189,1.000000000010329,1.0000000000121831
84.86250000000001,1.000000000012162,1.0000000000121865,1.0000000000140359,1.0000000000121871,1.0000000000122091,1.000000000014016,1.0000000000140403,1.0000000000140492,1.0000000000122116
84.8875,1.000000000012133,1.000000000012157,1.0000000000102784,1.0000000000121616,1.0000000000121831,1.000000000010254,1.0000000000102758,1.0000000000102856,1.0000000000121432
84.91250000000001,1.0000000000121125,1.0000000000121376,1.0000000000139977,1.0000000000121452,1.000000000012167,1.0000000000139697,1.0000000000139888,1.000000000014,1.0000000000121725
84.9375,1.0000000000120834,1.0000000000121085,1.0000000000102465,1.0000000000121196,1.0000000000121403,1.000000000010214,1.0000000000102331,1.0000000000102438,1.0000000000121014
84.9625,1.0000000000120632,1.0000000000120883,1.0000000000139595,1.0000000000121037,1.0000000000121243,1.0000000000139218,1.00000000001394,1.000000000013951,1.0000000000121316
84.98750000000001,1.000000000012034,1.0000000000120597,1.0000000000102145,1.0000000000120783,1.000000000012099,1.0000000000101736,1.0000000000101914,1.0000000000102016,1.0000000000120615
85.0125,1.0000000000120135,1.00000000001204,1.0000000000139209,1.0000000000120624,1.0000000000120823,1.0000000000138751,1.000000000013892,1.000000000013903,1.0000000000120925
85.03750000000001,1.0000000000119849,1.000000000012011,1.0000000000101834,1.0000000000120368,1.0000000000120566,1.0000000000101332,1.0000000000101488,1.0000000000101603,1.0000000000120206
85.0625,1.000000000011965,1.0000000000119917,1.0000000000138827,1.000000000012021,1.0000000000120404,1.0000000000138285,1.0000000000138436,1.0000000000138551,1.0000000000120508
85.0875,1.0000000000119362,1.0000000000119629,1.0000000000101505,1.0000000000119957,1.0000000000120148,1.0000000000100937,1.000000000010107,1.0000000000101177,1.0000000000119833
85.11250000000001,1.0000000000119165,1.0000000000119433,1.0000000000138436,1.0000000000119798,1.0000000000119986,1.0000000000137823,1.0000000000137952,1.0000000000138058,1.00000000001201
85.1375,1.0000000000118878,1.000000000011915,1.0000000000101195,1.0000000000119547,1.000000000011973,1.0000000000100546,1.0000000000100662,1.0000000000100773,1.0000000000119424
85.16250000000001,1.0000000000118685,1.0000000000118954,1.000000000013805,1.000000000011939,1.000000000011957,1.0000000000137366,1.0000000000137472,1.0000000000137583,1.0000000000119718
85.1875,1.0000000000118408,1.0000000000118676,1.0000000000100866,1.000000000011914,1.0000000000119316,1.0000000000100142,1.0000000000100244,1.0000000000100355,1.0000000000119025
85.2125,1.0000000000118214,1.000000000011848,1.0000000000137668,1.0000000000118983,1.000000000011915,1.0000000000136904,1.0000000000136997,1.0000000000137108,1.000000000011931
85.23750000000001,1.0000000000117935,1.0000000000118203,1.0000000000100555,1.0000000000118732,1.0000000000118898,1.0000000000099756,1.0000000000099845,1.000000000009996,1.0000000000118616
85.2625,1.0000000000117746,1.0000000000118014,1.0000000000137281,1.000000000011858,1.0000000000118743,1.0000000000136446,1.0000000000136522,1.0000000000136637,1.0000000000118918
85.28750000000001,1.0000000000117466,1.000000000011773,1.000000000010024,1.0000000000118328,1.0000000000118485,1.0000000000099356,1.000000000009944,1.0000000000099547,1.0000000000118225
85.3125,1.0000000000117282,1.0000000000117548,1.00000000001369,1.0000000000118177,1.0000000000118325,1.000000000013599,1.000000000013606,1.000000000013617,1.00000000001185
85.3375,1.0000000000117002,1.0000000000117266,1.0000000000099925,1.0000000000117923,1.0000000000118068,1.0000000000098979,1.000000000009904,1.0000000000099147,1.0000000000117808
85.36250000000001,1.0000000000116815,1.000000000011708,1.0000000000136517,1.0000000000117772,1.000000000011791,1.000000000013554,1.0000000000135585,1.00000000001357,1.00000000001181
85.3875,1.0000000000116545,1.0000000000116809,1.0000000000099596,1.0000000000117526,1.0000000000117664,1.0000000000098583,1.0000000000098646,1.0000000000098748,1.0000000000117408
85.41250000000001,1.0000000000116362,1.0000000000116624,1.0000000000136136,1.000000000011737,1.0000000000117502,1.0000000000135087,1.0000000000135132,1.0000000000135238,1.0000000000117701
85.4375,1.0000000000116094,1.0000000000116347,1.0000000000099272,1.000000000011713,1.0000000000117255,1.0000000000098197,1.000000000009825,1.0000000000098348,1.0000000000117035
85.4625,1.0000000000115916,1.0000000000116165,1.0000000000135745,1.0000000000116978,1.0000000000117093,1.000000000013464,1.0000000000134692,1.000000000013479,1.000000000011732
85.48750000000001,1.0000000000115645,1.0000000000115896,1.0000000000098948,1.0000000000116736,1.0000000000116842,1.0000000000097815,1.0000000000097846,1.0000000000097953,1.0000000000116618
85.5125,1.000000000011547,1.0000000000115719,1.0000000000135363,1.000000000011658,1.0000000000116684,1.000000000013419,1.0000000000134235,1.0000000000134328,1.0000000000116902
85.53750000000001,1.00000000001152,1.0000000000115443,1.0000000000098628,1.0000000000116334,1.0000000000116436,1.0000000000097442,1.0000000000097469,1.000000000009758,1.000000000011621
85.5625,1.0000000000115026,1.0000000000115266,1.0000000000134968,1.0000000000116178,1.0000000000116276,1.0000000000133746,1.0000000000133769,1.0000000000133875,1.000000000011652
85.5875,1.0000000000114764,1.0000000000114995,1.0000000000098312,1.0000000000115936,1.000000000011602,1.0000000000097065,1.0000000000097091,1.000000000009719,1.0000000000115818
85.61250000000001,1.000000000011459,1.000000000011482,1.0000000000134581,1.0000000000115787,1.0000000000115867,1.0000000000133311,1.0000000000133324,1.0000000000133418,1.0000000000116112
85.6375,1.0000000000114329,1.0000000000114553,1.0000000000097993,1.0000000000115545,1.0000000000115616,1.0000000000096687,1.0000000000096714,1.0000000000096816,1.0000000000115445
85.66250000000001,1.0000000000114164,1.000000000011438,1.0000000000134195,1.0000000000115392,1.0000000000115463,1.0000000000132876,1.0000000000132894,1.0000000000132987,1.0000000000115703
85.6875,1.0000000000113904,1.0000000000114115,1.0000000000097655,1.0000000000115152,1.0000000000115212,1.0000000000096319,1.0000000000096332,1.0000000000096425,1.000000000011502
85.7125,1.0000000000113736,1.0000000000113944,1.0000000000133795,1.0000000000115001,1.0000000000115055,1.000000000013244,1.000000000013245,1.0000000000132538,1.0000000000115312
85.73750000000001,1.000000000011348,1.0000000000113682,1.0000000000097335,1.0000000000114762,1.000000000011481,1.0000000000095945,1.0000000000095963,1.0000000000096048,1.0000000000114628
85.7625,1.0000000000113316,1.0000000000113514,1.0000000000133418,1.0000000000114613,1.0000000000114655,1.000000000013201,1.0000000000132019,1.0000000000132108,1.0000000000114904
85.78750000000001,1.0000000000113063,1.0000000000113252,1.0000000000097002,1.0000000000114373,1.0000000000114406,1.0000000000095586,1.000000000009559,1.000000000009567,1.0000000000114246
85.8125,1.0000000000112905,1.0000000000113087,1.0000000000133018,1.0000000000114229,1.0000000000114255,1.000000000013158,1.0000000000131584,1.0000000000131664,1.0000000000114522
85.8375,1.0000000000112648,1.0000000000112828,1.0000000000096678,1.0000000000113984,1.0000000000114007,1.0000000000095213,1.0000000000095226,1.0000000000095293,1.0000000000113811
85.86250000000001,1.0000000000112492,1.0000000000112663,1.0000000000132623,1.0000000000113838,1.0000000000113853,1.000000000013114,1.0000000000131153,1.0000000000131224,1.0000000000114104
85.8875,1.0000000000112244,1.0000000000112401,1.000000000009635,1.0000000000113594,1.0000000000113602,1.0000000000094853,1.0000000000094866,1.0000000000094933,1.0000000000113412
85.91250000000001,1.0000000000112084,1.0000000000112237,1.0000000000132223,1.000000000011345,1.0000000000113451,1.0000000000130713,1.0000000000130727,1.0000000000130784,1.0000000000113705
85.9375,1.0000000000111842,1.0000000000111988,1.0000000000096025,1.000000000011321,1.0000000000113205,1.0000000000094493,1.0000000000094516,1.0000000000094573,1.000000000011303
85.9625,1.0000000000111686,1.0000000000111824,1.0000000000131828,1.0000000000113065,1.0000000000113052,1.0000000000130291,1.0000000000130305,1.0000000000130362,1.0000000000113305
85.98750000000001,1.0000000000111446,1.0000000000111573,1.0000000000095683,1.0000000000112823,1.0000000000112808,1.0000000000094138,1.0000000000094147,1.00000000000942,1.0000000000112657
86.0125,1.0000000000111293,1.000000000011141,1.0000000000131424,1.0000000000112679,1.0000000000112652,1.000000000012987,1.0000000000129878,1.0000000000129932,1.0000000000112923
86.03750000000001,1.000000000011105,1.0000000000111169,1.000000000009535,1.0000000000112441,1.0000000000112417,1.0000000000093778,1.0000000000093792,1.000000000009384,1.0000000000112248
86.0625,1.0000000000110898,1.0000000000111007,1.0000000000131037,1.000000000011229,1.0000000000112261,1.000000000012946,1.0000000000129465,1.0000000000129514,1.0000000000112514
86.0875,1.0000000000110667,1.0000000000110756,1.0000000000095004,1.0000000000112053,1.0000000000112015,1.0000000000093423,1.000000000009344,1.0000000000093476,1.0000000000111857
86.11250000000001,1.0000000000110516,1.00000000001106,1.0000000000130633,1.0000000000111904,1.000000000011186,1.0000000000129048,1.0000000000129057,1.0000000000129097,1.0000000000112124
86.1375,1.0000000000110276,1.0000000000110356,1.0000000000094666,1.0000000000111666,1.0000000000111617,1.000000000009309,1.0000000000093094,1.000000000009313,1.0000000000111449
86.16250000000001,1.000000000011013,1.00000000001102,1.000000000013023,1.0000000000111517,1.0000000000111464,1.0000000000128644,1.0000000000128648,1.0000000000128684,1.0000000000111733
86.1875,1.0000000000109897,1.000000000010996,1.0000000000094316,1.000000000011129,1.0000000000111227,1.0000000000092744,1.000000000009274,1.0000000000092761,1.0000000000111076
86.2125,1.0000000000109754,1.0000000000109812,1.000000000012982,1.0000000000111142,1.0000000000111076,1.0000000000128235,1.000000000012823,1.0000000000128253,1.000000000011136
86.23750000000001,1.0000000000109526,1.0000000000109568,1.0000000000093978,1.00000000001109,1.0000000000110836,1.0000000000092402,1.0000000000092406,1.0000000000092415,1.0000000000110667
86.2625,1.0000000000109381,1.0000000000109415,1.0000000000129399,1.0000000000110751,1.0000000000110678,1.0000000000127822,1.000000000012783,1.0000000000127844,1.0000000000110951
86.28750000000001,1.0000000000109155,1.000000000010918,1.0000000000093632,1.000000000011052,1.0000000000110445,1.000000000009205,1.000000000009205,1.0000000000092064,1.0000000000110285
86.3125,1.0000000000109008,1.000000000010903,1.0000000000129003,1.0000000000110372,1.0000000000110287,1.0000000000127427,1.0000000000127427,1.0000000000127436,1.0000000000110552
86.3375,1.0000000000108782,1.0000000000108795,1.000000000009329,1.0000000000110139,1.0000000000110052,1.0000000000091713,1.0000000000091713,1.0000000000091718,1.0000000000109903
86.36250000000001,1.0000000000108646,1.0000000000108649,1.0000000000128586,1.0000000000109994,1.0000000000109903,1.0000000000127018,1.0000000000127018,1.0000000000127014,1.0000000000110179
86.3875,1.0000000000108424,1.0000000000108413,1.000000000009294,1.0000000000109757,1.000000000010966,1.000000000009138,1.000000000009138,1.000000000009138,1.0000000000109504
86.41250000000001,1.000000000010829,1.000000000010827,1.0000000000128177,1.0000000000109612,1.000000000010951,1.0000000000126628,1.0000000000126623,1.0000000000126614,1.0000000000109779
86.4375,1.000000000010806,1.0000000000108038,1.0000000000092597,1.0000000000109377,1.0000000000109275,1.0000000000091052,1.0000000000091052,1.0000000000091038,1.0000000000109104
86.4625,1.000000000010793,1.0000000000107894,1.0000000000127773,1.000000000010923,1.0000000000109128,1.0000000000126232,1.0000000000126232,1.0000000000126215,1.000000000010938
86.48750000000001,1.0000000000107712,1.0000000000107663,1.000000000009222,1.0000000000108997,1.0000000000108886,1.0000000000090714,1.00000000000907,1.0000000000090687,1.0000000000108713
86.5125,1.0000000000107574,1.000000000010752,1.0000000000127347,1.000000000010885,1.0000000000108737,1.0000000000125842,1.0000000000125828,1.000000000012581,1.0000000000108997
86.53750000000001,1.0000000000107359,1.0000000000107296,1.0000000000091878,1.0000000000108615,1.00000000001085,1.0000000000090394,1.000000000009038,1.0000000000090354,1.0000000000108322
86.5625,1.0000000000107225,1.0000000000107154,1.0000000000126934,1.000000000010847,1.0000000000108353,1.0000000000125464,1.000000000012545,1.0000000000125415,1.0000000000108615
86.5875,1.0000000000107006,1.0000000000106932,1.0000000000091522,1.000000000010824,1.000000000010812,1.000000000009007,1.0000000000090048,1.0000000000090021,1.0000000000107967
86.61250000000001,1.0000000000106875,1.0000000000106788,1.0000000000126512,1.0000000000108091,1.000000000010797,1.0000000000125078,1.0000000000125047,1.0000000000125016,1.0000000000108242
86.6375,1.0000000000106661,1.0000000000106564,1.0000000000091163,1.0000000000107854,1.0000000000107736,1.0000000000089755,1.0000000000089724,1.0000000000089684,1.0000000000107558
86.66250000000001,1.0000000000106533,1.0000000000106435,1.000000000012609,1.0000000000107714,1.0000000000107592,1.0000000000124691,1.0000000000124665,1.0000000000124616,1.0000000000107852
86.6875,1.0000000000106322,1.0000000000106213,1.0000000000090803,1.0000000000107483,1.0000000000107359,1.0000000000089426,1.000000000008939,1.0000000000089346,1.0000000000107185
86.7125,1.0000000000106193,1.0000000000106075,1.0000000000125668,1.0000000000107334,1.0000000000107212,1.000000000012431,1.0000000000124274,1.000000000012422,1.000000000010747
86.73750000000001,1.0000000000105975,1.000000000010585,1.0000000000090452,1.00000000001071,1.0000000000106979,1.0000000000089129,1.000000000008907,1.0000000000089018,1.0000000000106803
86.7625,1.000000000010585,1.0000000000105722,1.000000000012525,1.0000000000106954,1.000000000010683,1.000000000012395,1.0000000000123892,1.0000000000123834,1.0000000000107097
86.78750000000001,1.0000000000105644,1.0000000000105502,1.0000000000090092,1.0000000000106724,1.0000000000106597,1.0000000000088805,1.0000000000088747,1.0000000000088685,1.000000000010643
86.8125,1.0000000000105522,1.0000000000105371,1.0000000000124825,1.0000000000106584,1.0000000000106453,1.0000000000123568,1.0000000000123501,1.000000000012344,1.0000000000106715
86.8375,1.0000000000105307,1.0000000000105158,1.000000000008972,1.0000000000106346,1.000000000010622,1.000000000008848,1.0000000000088418,1.0000000000088356,1.0000000000106049
86.86250000000001,1.0000000000105183,1.0000000000105027,1.0000000000124403,1.0000000000106197,1.000000000010607,1.0000000000123195,1.0000000000123115,1.0000000000123053,1.0000000000106297
86.8875,1.0000000000104978,1.0000000000104812,1.000000000008935,1.0000000000105973,1.0000000000105846,1.000000000008817,1.0000000000088098,1.0000000000088027,1.0000000000105684
86.91250000000001,1.000000000010485,1.0000000000104683,1.0000000000123972,1.0000000000105826,1.00000000001057,1.0000000000122822,1.0000000000122737,1.0000000000122666,1.000000000010595
86.9375,1.0000000000104647,1.0000000000104474,1.0000000000088995,1.00000000001056,1.0000000000105476,1.0000000000087876,1.0000000000087779,1.0000000000087708,1.0000000000105294
86.9625,1.0000000000104523,1.0000000000104343,1.0000000000123541,1.0000000000105456,1.0000000000105331,1.0000000000122462,1.000000000012235,1.0000000000122284,1.0000000000105569
86.98750000000001,1.000000000010432,1.0000000000104137,1.0000000000088627,1.0000000000105222,1.0000000000105096,1.0000000000087574,1.000000000008746,1.0000000000087383,1.000000000010493
87.0125,1.0000000000104197,1.0000000000104008,1.0000000000123115,1.0000000000105078,1.0000000000104954,1.0000000000122098,1.000000000012197,1.000000000012189,1.0000000000105196
87.03750000000001,1.0000000000103997,1.0000000000103795,1.0000000000088258,1.000000000010485,1.0000000000104727,1.000000000008726,1.000000000008714,1.000000000008706,1.0000000000104547
87.0625,1.0000000000103872,1.0000000000103675,1.0000000000122693,1.0000000000104705,1.0000000000104587,1.0000000000121725,1.0000000000121596,1.0000000000121516,1.0000000000104832
87.0875,1.0000000000103668,1.0000000000103466,1.0000000000087885,1.0000000000104476,1.0000000000104359,1.0000000000086962,1.0000000000086815,1.0000000000086735,1.0000000000104174
87.11250000000001,1.0000000000103557,1.0000000000103353,1.0000000000122262,1.0000000000104334,1.0000000000104223,1.0000000000121365,1.0000000000121219,1.0000000000121139,1.0000000000104459
87.1375,1.0000000000103348,1.0000000000103137,1.0000000000087526,1.0000000000104103,1.0000000000103995,1.0000000000086668,1.0000000000086509,1.0000000000086424,1.0000000000103801
87.16250000000001,1.000000000010323,1.0000000000103015,1.0000000000121827,1.0000000000103966,1.0000000000103855,1.0000000000121019,1.0000000000120846,1.0000000000120761,1.0000000000104095
87.1875,1.000000000010303,1.0000000000102813,1.0000000000087144,1.0000000000103737,1.0000000000103624,1.0000000000086362,1.0000000000086184,1.00000000000861,1.0000000000103464
87.2125,1.0000000000102918,1.0000000000102698,1.00000000001214,1.0000000000103595,1.0000000000103488,1.0000000000120655,1.0000000000120464,1.000000000012038,1.000000000010373
87.23750000000001,1.000000000010271,1.000000000010249,1.0000000000086784,1.0000000000103364,1.0000000000103262,1.0000000000086064,1.0000000000085874,1.000000000008578,1.000000000010309
87.2625,1.0000000000102596,1.0000000000102376,1.0000000000120965,1.0000000000103224,1.0000000000103126,1.000000000012029,1.000000000012009,1.0000000000119993,1.0000000000103357
87.28750000000001,1.0000000000102391,1.0000000000102167,1.0000000000086415,1.000000000010299,1.0000000000102893,1.000000000008578,1.0000000000085563,1.0000000000085474,1.00000000001027
87.3125,1.0000000000102272,1.000000000010205,1.0000000000120552,1.0000000000102847,1.0000000000102753,1.000000000011994,1.0000000000119722,1.0000000000119624,1.0000000000102967
87.3375,1.0000000000102076,1.000000000010185,1.0000000000086056,1.0000000000102625,1.0000000000102534,1.0000000000085496,1.000000000008526,1.0000000000085163,1.0000000000102345
87.36250000000001,1.0000000000101965,1.000000000010173,1.0000000000120122,1.0000000000102485,1.0000000000102398,1.0000000000119593,1.0000000000119353,1.0000000000119256,1.000000000010263
87.3875,1.0000000000101759,1.0000000000101532,1.0000000000085678,1.0000000000102258,1.0000000000102178,1.000000000008519,1.0000000000084945,1.0000000000084852,1.000000000010199
87.41250000000001,1.0000000000101645,1.0000000000101414,1.000000000011969,1.0000000000102118,1.000000000010204,1.0000000000119247,1.000000000011898,1.0000000000118887,1.0000000000102274
87.4375,1.0000000000101446,1.0000000000101217,1.0000000000085318,1.0000000000101892,1.000000000010182,1.0000000000084897,1.000000000008463,1.0000000000084532,1.0000000000101625
87.4625,1.0000000000101334,1.0000000000101106,1.000000000011927,1.0000000000101756,1.0000000000101683,1.0000000000118892,1.0000000000118616,1.0000000000118514,1.00000000001019
87.48750000000001,1.0000000000101132,1.0000000000100904,1.0000000000084945,1.0000000000101523,1.0000000000101459,1.0000000000084612,1.0000000000084324,1.000000000008423,1.0000000000101297
87.5125,1.000000000010102,1.0000000000100793,1.000000000011883,1.0000000000101392,1.000000000010133,1.0000000000118532,1.0000000000118234,1.000000000011814,1.0000000000101545
87.53750000000001,1.0000000000100817,1.0000000000100593,1.0000000000084572,1.0000000000101166,1.0000000000101106,1.000000000008432,1.0000000000084013,1.0000000000083928,1.0000000000100924
87.5625,1.0000000000100704,1.000000000010048,1.0000000000118403,1.0000000000101024,1.000000000010097,1.000000000011819,1.000000000011787,1.000000000011779,1.000000000010119
87.5875,1.0000000000100504,1.0000000000100286,1.00000000000842,1.0000000000100804,1.0000000000100753,1.000000000008403,1.0000000000083706,1.0000000000083618,1.0000000000100568
87.61250000000001,1.000000000010039,1.0000000000100173,1.0000000000117977,1.0000000000100666,1.0000000000100624,1.000000000011784,1.0000000000117506,1.0000000000117408,1.0000000000100835
87.6375,1.0000000000100198,1.0000000000099982,1.0000000000083848,1.0000000000100442,1.0000000000100402,1.0000000000083742,1.0000000000083404,1.0000000000083307,1.0000000000100213
87.66250000000001,1.000000000010008,1.000000000009987,1.000000000011756,1.0000000000100304,1.000000000010027,1.0000000000117506,1.0000000000117155,1.0000000000117062,1.000000000010048
87.6875,1.000000000009989,1.0000000000099676,1.0000000000083467,1.0000000000100082,1.0000000000100053,1.0000000000083453,1.0000000000083094,1.0000000000083005,1.0000000000099876
87.7125,1.0000000000099774,1.0000000000099565,1.0000000000117133,1.0000000000099951,1.0000000000099925,1.000000000011715,1.0000000000116782,1.0000000000116689,1.0000000000100124
87.73750000000001,1.0000000000099571,1.0000000000099372,1.0000000000083111,1.000000000009973,1.0000000000099707,1.0000000000083165,1.0000000000082787,1.0000000000082707,1.0000000000099512
87.7625,1.0000000000099458,1.000000000009926,1.0000000000116707,1.000000000009959,1.0000000000099576,1.0000000000116804,1.0000000000116418,1.0000000000116334,1.0000000000099787
87.78750000000001,1.0000000000099267,1.0000000000099072,1.0000000000082747,1.0000000000099374,1.0000000000099365,1.0000000000082871,1.000000000008249,1.0000000000082405,1.0000000000099156
87.8125,1.0000000000099154,1.0000000000098963,1.000000000011629,1.0000000000099238,1.0000000000099232,1.0000000000116458,1.0000000000116054,1.0000000000115974,1.0000000000099432
87.8375,1.0000000000098959,1.0000000000098768,1.0000000000082383,1.0000000000099019,1.0000000000099014,1.0000000000082583,1.0000000000082179,1.0000000000082103,1.0000000000098828
87.86250000000001,1.0000000000098848,1.0000000000098659,1.0000000000115872,1.0000000000098885,1.000000000009889,1.0000000000116112,1.000000000011569,1.0000000000115619,1.0000000000099085
