#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
28.53125,1.0000001526784947,1.0000001526723565,1.0000002347993258,1.000000152672614,1.000000152666535,1.0000002347935002,1.0000002347994368,1.0000002347933883,1.0000002931531
28.59375,1.0000001636643443,1.0000001636587013,1.000000231960831,1.0000001636587639,1.0000001636530635,1.0000002319579355,1.0000002319610326,1.0000002319577836,1.0000002729110022
28.65625,1.0000001628716038,1.0000001628659927,1.0000002208961476,1.0000001628662236,1.0000001628606698,1.0000002208957497,1.0000002208962266,1.0000002208956662,1.0000002322315211
28.71875,1.000000167684962,1.0000001676800596,1.0000002109296613,1.000000167680096,1.0000001676751369,1.0000002109314767,1.0000002109298247,1.0000002109313577,1.0000002060997808
28.78125,1.0000001611362666,1.0000001611316098,1.0000001937052732,1.0000001611318097,1.000000161127208,1.000000193708729,1.0000001937053122,1.000000193708682,1.0000001615827987
28.84375,1.0000001604190567,1.0000001604152824,1.0000001780842656,1.0000001604152873,1.0000001604114566,1.0000001780891035,1.0000001780843846,1.00000017808902,1.000000133067159
28.90625,1.0000001489268606,1.000000148923493,1.0000001565773537,1.0000001489236579,1.0000001489203445,1.0000001565830772,1.0000001565773493,1.000000156583062,1.0000000879589823
28.96875,1.0000001437787889,1.0000001437764179,1.0000001374459746,1.0000001437763903,1.0000001437739643,1.000000137452429,1.000000137446051,1.0000001374523837,1.0000000601892172
29.03125,1.000000128614782,1.0000001286129163,1.0000001132609286,1.0000001286130473,1.0000001286112346,1.000000113267724,1.000000113260886,1.0000001132677472,1.000000017366915
29.09375,1.0000001201852067,1.0000001201843953,1.0000000925979151,1.0000001201843371,1.000000120183473,1.000000092604993,1.0000000925979506,1.000000092604977,0.9999999928664813
29.15625,1.0000001025251768,1.000000102524928,1.0000000678491245,1.0000001025250267,1.0000001025248322,1.0000000678561642,1.0000000678490455,1.000000067856213,0.9999999548343279
29.21875,1.0000000921823151,1.0000000921831527,1.000000047388614,1.000000092183063,1.000000092183848,1.0000000473956234,1.0000000473886157,1.000000047395635,0.999999935827443
29.28125,1.000000073417878,1.0000000734192902,1.000000023954966,1.000000073419355,1.0000000734208179,1.0000000239616718,1.0000000239548559,1.0000000239617464,0.9999999043025554
29.34375,1.000000062461785,1.0000000624642165,1.0000000054879088,1.0000000624640997,1.000000062466479,1.0000000054943712,1.000000005487884,1.000000005494405,0.9999998923426947
29.40625,1.000000043731216,1.0000000437340795,0.999999984598567,1.0000000437341177,1.0000000437370327,0.9999999846045498,0.99999998459844,0.9999999846046412,0.9999998684943119
29.46875,1.0000000332648562,1.0000000332684968,0.9999999693847759,1.0000000332683574,1.0000000332719474,0.9999999693903616,0.9999999693847332,0.9999999693904131,0.9999998639764698
29.53125,1.000000015635627,1.0000000156394075,0.9999999522981211,1.0000000156394262,1.0000000156432574,0.9999999523030985,0.9999999522979808,0.9999999523032006,0.9999998479755288
29.59375,1.0000000066705894,1.0000000066748296,0.9999999412103708,1.0000000066746764,1.0000000066788677,0.9999999412148481,0.9999999412103193,0.9999999412149059,0.9999998511265655
29.65625,0.9999999910252906,0.9999999910293815,0.9999999285550709,0.9999999910293851,0.9999999910335258,0.9999999285588501,0.9999999285549235,0.999999928558954,0.9999998427378056
29.71875,0.9999999843264549,0.9999999843307372,0.9999999220612814,0.9999999843305738,0.9999999843348073,0.9999999220644913,0.9999999220612299,0.999999922064549,0.9999998531839722
29.78125,0.9999999712981982,0.9999999713021115,0.999999914167395,0.9999999713021079,0.9999999713060688,0.9999999141698455,0.9999999141672538,0.9999999141699503,0.9999998516242208
29.84375,0.9999999673039581,0.999999967307871,0.9999999124142605,0.9999999673077062,0.9999999673115698,0.9999999124160954,0.9999999124142116,0.9999999124161514,0.9999998680028419
29.90625,0.9999999572312808,0.9999999572346798,0.9999999092270562,0.9999999572346736,0.9999999572381202,0.9999999092281122,0.9999999092269212,0.9999999092282099,0.999999871860517
29.96875,0.9999999561296384,0.9999999561329167,0.9999999119823615,0.9999999561327546,0.9999999561359836,0.9999999119828136,0.9999999119823251,0.999999911982858,0.9999998927962928
30.03125,0.9999999490793119,0.9999999490819924,0.999999913037076,0.9999999490819897,0.999999949084716,0.9999999130368025,0.9999999130369579,0.9999999130368851,0.999999900745177
30.09375,0.9999999509298849,0.9999999509323767,0.9999999196404428,0.9999999509322226,0.9999999509346686,0.9999999196396621,0.9999999196404241,0.999999919639694,0.9999999247036158
30.15625,0.9999999468084448,0.9999999468103016,0.9999999241457838,0.9999999468103073,0.9999999468122107,0.9999999241444142,0.9999999241456861,0.9999999241444835,0.9999999349720134
30.21875,0.999999951316147,0.9999999513177866,0.9999999337694554,0.9999999513176436,0.9999999513192375,0.9999999337677394,0.9999999337694572,0.9999999337677528,0.9999999602315395
30.28125,0.9999999497516194,0.999999949752616,0.9999999409705014,0.9999999497526337,0.9999999497536756,0.9999999409683538,0.9999999409704241,0.9999999409684026,0.9999999711590792
30.34375,0.9999999565226623,0.9999999565234372,0.9999999526898238,0.9999999565233111,0.9999999565240412,0.9999999526874799,0.999999952689846,0.9999999526874745,0.9999999961549815
30.40625,0.9999999570949409,0.9999999570950919,0.9999999615186654,0.9999999570951226,0.999999957095318,0.9999999615160284,0.9999999615186095,0.9999999615160569,1.0000000062836776
30.46875,0.9999999656084504,0.9999999656084029,0.99999997430875,0.9999999656082927,0.9999999656082004,0.9999999743060437,0.9999999743087917,0.9999999743060188,1.0000000296239655
30.53125,0.9999999677223781,0.9999999677217493,0.9999999837582179,0.9999999677217963,0.9999999677212106,0.9999999837553348,0.999999983758185,0.9999999837553437,1.0000000376782605
30.59375,0.9999999774324615,0.9999999774316812,0.999999996634064,0.999999977431588,0.9999999774307646,0.999999996631213,0.9999999966341244,0.9999999966311695,1.000000058251441
30.65625,0.9999999804956947,0.9999999804943998,1.0000000057595253,0.9999999804944637,0.9999999804932114,1.0000000057565916,1.0000000057595102,1.0000000057565863,1.0000000633184172
30.71875,0.9999999907259216,0.9999999907245458,1.000000017842341,0.9999999907244708,0.9999999907230528,1.0000000178395254,1.00000001784242,1.0000000178394712,1.0000000803609659
30.78125,0.9999999941320681,0.9999999941302633,1.000000025844896,0.9999999941303432,0.9999999941285815,1.0000000258420787,1.0000000258448942,1.0000000258420583,1.0000000818688513
30.84375,1.0000000043464192,1.0000000043446229,1.0000000364257549,1.0000000043445665,1.0000000043427284,1.0000000364231338,1.000000036425842,1.000000036423069,1.0000000949484722
30.90625,1.0000000075319329,1.0000000075298097,1.0000000426663513,1.000000007529903,1.0000000075278215,1.0000000426638103,1.000000042666361,1.0000000426637818,1.0000000925920798
30.96875,1.0000000172007653,1.0000000171987478,1.000000051206075,1.0000000171987056,1.0000000171966454,1.00000005120381,1.0000000512061682,1.0000000512037355,1.0000001017531588
31.03125,1.000000019682001,1.0000000196797627,1.000000055269222,1.0000000196798675,1.0000000196776697,1.0000000552671189,1.0000000552692363,1.0000000552670878,1.0000000956017896
31.09375,1.0000000283836568,1.0000000283816224,1.0000000614360758,1.0000000283815922,1.0000000283795165,1.0000000614343376,1.0000000614361726,1.0000000614342675,1.000000101054109
31.15625,1.000000029893806,1.0000000298916505,1.0000000631299875,1.0000000298917646,1.000000029889649,1.0000000631285042,1.0000000631300061,1.0000000631284758,1.000000091645477
31.21875,1.0000000372862257,1.0000000372843614,1.0000000668654936,1.00000003728434,1.000000037282434,1.0000000668644535,1.0000000668655886,1.0000000668643851,1.0000000938827078
31.28125,1.0000000374454165,1.0000000374435163,1.000000066145212,1.0000000374436357,1.0000000374417741,1.0000000661444837,1.0000000661452226,1.0000000661444606,1.0000000817386319
31.34375,1.0000000434369274,1.000000043435385,1.0000000675445309,1.0000000434353677,1.0000000434337877,1.0000000675442813,1.000000067544618,1.000000067544219,1.0000000814532228
31.40625,1.0000000421725965,1.00000004217108,1.000000064643876,1.0000000421711999,1.0000000421697246,1.0000000646439382,1.0000000646438796,1.0000000646439222,1.0000000673489495
31.46875,1.0000000467042365,1.000000046703124,1.0000000639481046,1.0000000467031076,1.0000000467019565,1.000000063948601,1.00000006394818,1.0000000639485531,1.000000065367793
31.53125,1.0000000440340084,1.0000000440329604,1.0000000591903309,1.0000000440330776,1.00000004403207,1.000000059191077,1.0000000591903246,1.0000000591910716,1.000000050132595
31.59375,1.0000000471418273,1.0000000471412043,1.0000000568001557,1.0000000471411852,1.000000047140524,1.0000000568012446,1.0000000568002188,1.000000056801209,1.0000000472859583
31.65625,1.000000043147959,1.0000000431474145,1.0000000506462188,1.0000000431475242,1.0000000431470175,1.0000000506474471,1.0000000506461983,1.000000050647456,1.0000000317478204
31.71875,1.0000000448284228,1.0000000448282984,1.000000047075388,1.0000000448282722,1.0000000448281101,1.0000000470768482,1.0000000470754387,1.0000000470768224,1.0000000288370643
31.78125,1.000000039877631,1.000000039877575,1.0000000400104199,1.0000000398776758,1.0000000398776563,1.0000000400119067,1.000000040010388,1.0000000400119236,1.0000000137532066
31.84375,1.000000040618814,1.000000040619153,1.0000000357674574,1.000000040619117,1.000000040619418,1.000000035769065,1.000000035767493,1.0000000357690517,1.0000000114847492
31.90625,1.0000000347430857,1.0000000347434632,1.000000028314683,1.000000034743552,1.0000000347439668,1.0000000283162258,1.0000000283146404,1.0000000283162525,0.9999999974912583
31.96875,1.0000000347079165,1.0000000347086457,1.00000002384607,1.0000000347085987,1.0000000347092919,1.0000000238476474,1.0000000238460949,1.0000000238476403,0.9999999964293576
32.03125,1.000000028291164,1.0000000282918875,1.000000016569481,1.0000000282919639,1.0000000282927237,1.0000000165709197,1.0000000165694285,1.0000000165709553,0.9999999840095732
32.09375,1.0000000277907466,1.0000000277917662,1.000000012467103,1.000000027791709,1.0000000277926926,1.0000000124685187,1.0000000124671198,1.0000000124685213,0.9999999845443988
32.15625,1.0000000211358198,1.000000021136779,1.0000000056757798,1.000000021136843,1.0000000211378373,1.0000000056770117,1.0000000056757203,1.0000000056770517,0.9999999740436962
32.21875,1.000000020482421,1.0000000204836135,1.0000000022579778,1.0000000204835446,1.0000000204847015,1.0000000022591475,1.0000000022579858,1.0000000022591555,0.9999999763559657
32.28125,1.0000000138890472,1.0000000138901184,0.9999999963586408,1.0000000138901708,1.0000000138912761,0.9999999963596027,0.9999999963585768,0.9999999963596462,0.999999967818276
32.34375,1.0000000133597782,1.0000000133610167,0.999999993924158,1.00000001336094,1.000000013362143,0.9999999939250435,0.9999999939241633,0.9999999939250506,0.9999999720412571
32.40625,1.0000000070804607,1.0000000070815203,0.9999999891535314,1.0000000070815638,1.0000000070826576,0.9999999891541975,0.9999999891534657,0.9999999891542402,0.9999999654700247
32.46875,1.0000000069084658,1.0000000069096364,0.9999999878828696,1.000000006909553,1.0000000069106876,0.9999999878834558,0.9999999878828776,0.999999987883462,0.9999999714977381
32.53125,1.0000000011570513,1.0000000011579946,0.9999999843551706,1.000000001158031,1.0000000011590098,0.9999999843555418,0.9999999843551093,0.9999999843555827,0.9999999666513997
32.59375,1.000000001524422,1.0000000015254331,0.9999999843210983,1.0000000015253447,1.0000000015263208,0.9999999843213949,0.9999999843211063,0.9999999843213994,0.9999999741345551
32.65625,0.9999999964467494,0.9999999964475004,0.9999999820503103,0.9999999964475315,0.9999999964483175,0.9999999820504017,0.999999982050249,0.9999999820504399,0.9999999708186191
32.71875,0.9999999974797644,0.9999999974805531,0.9999999832116808,0.999999997480463,0.999999997481217,0.9999999832117128,0.9999999832116915,0.9999999832117128,0.9999999794870682
32.78125,0.999999993167568,0.9999999931680823,0.999999982119804,0.9999999931681112,0.9999999931686578,0.9999999821196521,0.9999999821197472,0.999999982119685,0.9999999772954276
32.84375,0.9999999949145066,0.9999999949150435,0.9999999843373173,0.9999999949149543,0.9999999949154579,0.9999999843371272,0.9999999843373333,0.9999999843371237,0.9999999867495077
32.90625,0.9999999913868618,0.9999999913871211,0.9999999842440674,0.9999999913871518,0.9999999913874444,0.9999999842437202,0.9999999842440186,0.9999999842437477,0.999999985269568
32.96875,0.9999999938428252,0.999999993843109,0.999999987332977,0.9999999938430233,0.9999999938432742,0.9999999873326164,0.9999999873329983,0.9999999873326075,0.9999999951021312
33.03125,0.9999999910625079,0.9999999910625244,0.9999999880190646,0.9999999910625585,0.9999999910626056,0.9999999880185744,0.999999988019022,0.9999999880185948,0.999999993929702
33.09375,0.9999999941578799,0.9999999941579296,0.9999999917292399,0.9999999941578488,0.9999999941578666,0.9999999917287647,0.9999999917292657,0.9999999917287496,1.0000000037446792
33.15625,0.9999999920346623,0.9999999920344624,0.9999999929385837,0.9999999920344997,0.9999999920343332,0.9999999929380072,0.999999992938549,0.9999999929380232,1.0000000025000535
33.21875,0.9999999956706143,0.9999999956704659,0.9999999970063804,0.9999999956703913,0.9999999956702119,0.999999997005844,0.9999999970064124,0.9999999970058244,1.0000000119510446
33.28125,0.9999999940811324,0.9999999940807585,0.999999998465527,0.999999994080802,0.9999999940804591,0.999999998464915,0.9999999984654986,0.9999999984649275,1.0000000103153113
33.34375,0.9999999981165986,0.9999999981162984,1.000000002625634,0.9999999981162322,0.9999999981159009,1.000000002625085,1.0000000026256721,1.0000000026250584,1.0000000191185983
33.40625,0.9999999969131026,0.999999996912603,1.0000000040846002,0.9999999969126541,0.999999996912186,1.0000000040839971,1.0000000040845762,1.0000000040840042,1.000000016845192
33.46875,1.0000000011873458,1.0000000011869439,1.0000000080964524,1.0000000011868844,1.0000000011864514,1.000000008095931,1.000000008096495,1.0000000080959044,1.0000000247982879
33.53125,1.0000000002030003,1.0000000002024283,1.0000000093313757,1.0000000002024843,1.0000000002019425,1.000000009330817,1.000000009331357,1.0000000093308214,1.0000000217265779
33.59375,1.0000000045587614,1.0000000045583093,1.0000000129902986,1.0000000045582578,1.000000004557775,1.0000000129898368,1.000000012990343,1.0000000129898066,1.0000000287133055
33.65625,1.0000000036380978,1.0000000036375027,1.0000000138197995,1.0000000036375645,1.0000000036369991,1.0000000138193172,1.0000000138197835,1.0000000138193181,1.000000024767072
33.71875,1.0000000079245193,1.0000000079240676,1.0000000169754024,1.0000000079240219,1.0000000079235392,1.0000000169750258,1.0000000169754486,1.0000000169749974,1.000000030754741
33.78125,1.0000000069242954,1.0000000069237238,1.000000017274874,1.0000000069237904,1.0000000069232478,1.0000000172744876,1.0000000172748589,1.0000000172744894,1.0000000259382027
33.84375,1.0000000110095804,1.0000000110091696,1.0000000198312256,1.0000000110091287,1.0000000110086886,1.0000000198309529,1.0000000198312717,1.0000000198309271,1.000000030970286
33.90625,1.0000000098120756,1.000000009811565,1.0000000195342764,1.0000000098116355,1.0000000098111546,1.0000000195340037,1.0000000195342604,1.0000000195340064,1.0000000253646277
33.96875,1.0000000135941707,1.0000000135938372,1.0000000214533697,1.0000000135937999,1.0000000135934362,1.000000021453216,1.0000000214534133,1.0000000214531894,1.000000029554002
34.03125,1.0000000121109367,1.0000000121105184,1.0000000205490815,1.000000012110589,1.0000000121101986,1.0000000205489306,1.0000000205490656,1.0000000205489359,1.000000023291733
34.09375,1.0000000155197273,1.0000000155194932,1.0000000218439098,1.0000000155194577,1.0000000155191935,1.000000021843877,1.0000000218439524,1.0000000218438547,1.000000026794952
34.15625,1.0000000136973113,1.0000000136969995,1.000000020369149,1.0000000136970706,1.0000000136967886,1.000000020369117,1.0000000203691295,1.0000000203691233,1.0000000200495158
34.21875,1.0000000166966947,1.0000000166965708,1.0000000211076072,1.0000000166965362,1.0000000166963834,1.000000021107688,1.0000000211076454,1.0000000211076658,1.0000000230545432
34.28125,1.00000001451536,1.0000000145151615,1.000000019146663,1.0000000145152317,1.000000014515063,1.0000000191467358,1.0000000191466416,1.0000000191467464,1.0000000160215414
34.34375,1.0000000171033667,1.0000000171033534,1.0000000194219192,1.0000000171033183,1.0000000171032766,1.0000000194220968,1.0000000194219556,1.0000000194220782,1.0000000187298497
34.40625,1.0000000145761039,1.0000000145760155,1.0000000170831784,1.000000014576083,1.0000000145760235,1.0000000170833365,1.0000000170831527,1.000000017083348,1.0000000116083285
34.46875,1.0000000167807883,1.0000000167808794,1.0000000170160526,1.0000000167808407,1.000000016780903,1.0000000170162986,1.0000000170160863,1.0000000170162826,1.0000000142146739
34.53125,1.0000000139482657,1.000000013948275,1.0000000144278758,1.000000013948338,1.0000000139483762,1.0000000144280898,1.00000001442785,1.0000000144281058,1.0000000071892021
34.59375,1.0000000158222453,1.0000000158224216,1.0000000141518663,1.0000000158223816,1.0000000158225295,1.0000000141521506,1.0000000141518948,1.0000000141521381,1.0000000098668966
34.65625,1.0000000127474054,1.0000000127474933,1.0000000114480105,1.0000000127475515,1.0000000127476674,1.000000011448246,1.0000000114479803,1.0000000114482646,1.00000000309708
34.71875,1.0000000143553924,1.000000014355634,1.0000000110957794,1.0000000143555896,1.000000014355804,1.0000000110960752,1.0000000110958052,1.0000000110960627,1.000000005976494
34.78125,1.00000001110384,1.0000000111039835,1.0000000084045064,1.0000000111040355,1.000000011104205,1.0000000084047427,1.0000000084044753,1.0000000084047604,0.9999999995638422
34.84375,1.000000012543898,1.0000000125441808,1.000000008098171,1.0000000125441333,1.0000000125443882,1.0000000080984526,1.0000000080981941,1.0000000080984446,1.0000000027833735
34.90625,1.0000000092152042,1.000000009215377,1.0000000055325362,1.0000000092154266,1.000000009215626,1.000000005532752,1.0000000055325025,1.0000000055327707,0.99999999684443
34.96875,1.0000000105607545,1.0000000105610551,1.000000005375,1.0000000105610036,1.0000000105612767,1.0000000053752522,1.0000000053750195,1.0000000053752425,1.0000000004465548
35.03125,1.0000000072309723,1.0000000072311521,1.0000000030256473,1.0000000072311983,1.0000000072314035,1.000000003025825,1.0000000030256126,1.0000000030258462,0.9999999950106666
35.09375,1.0000000085631853,1.0000000085634793,1.0000000030949838,1.0000000085634264,1.000000008563692,1.0000000030951934,1.0000000030950034,1.0000000030951872,0.9999999990199147
35.15625,1.0000000053076463,1.000000005307812,1.0000000010258931,1.0000000053078542,1.0000000053080447,1.0000000010260282,1.0000000010258567,1.000000001026046,0.9999999940881885
35.21875,1.000000006697379,1.0000000066976482,1.0000000013722348,1.0000000066975931,1.0000000066978356,1.000000001372399,1.0000000013722543,1.000000001372391,0.9999999984896295
35.28125,1.0000000035788892,1.0000000035790229,0.9999999996188285,1.0000000035790628,1.0000000035792227,0.9999999996189155,0.9999999996187929,0.999999999618935,0.9999999940285207
35.34375,1.0000000050822737,1.0000000050825038,1.0000000002637393,1.0000000050824478,1.0000000050826525,1.0000000002638538,1.000000000263757,1.000000000263845,0.9999999987752748
35.40625,1.0000000021481106,1.000000002148202,0.9999999988334345,1.0000000021482411,1.000000002148358,0.9999999988334753,0.9999999988334007,0.9999999988334913,0.9999999947230229
35.46875,1.0000000038044847,1.0000000038046672,0.9999999997715765,1.0000000038046117,1.000000003804769,0.9999999997716467,0.9999999997715996,0.9999999997716369,0.9999999997435935
35.53125,1.0000000010842087,1.0000000010842514,0.9999999986465191,1.0000000010842895,1.0000000010843584,0.9999999986465156,0.9999999986464898,0.9999999986465324,0.9999999960182286
35.59375,1.0000000029146867,1.000000002914819,0.9999999998493392,1.0000000029147649,1.000000002914871,0.9999999998493649,0.9999999998493614,0.9999999998493543,1.0000000012253736
35.65625,1.0000000004196412,1.0000000004196354,0.9999999989908863,1.0000000004196736,1.0000000004196932,0.999999998990841,0.9999999989908561,0.9999999989908561,0.9999999977337275
35.71875,1.0000000024275044,1.0000000024275884,1.0000000004086216,1.0000000024275346,1.0000000024275932,1.0000000004086091,1.0000000004086447,1.0000000004085967,1.0000000030332536
35.78125,1.0000000001519593,1.0000000001519092,0.9999999997670415,1.0000000001519482,1.000000000151922,0.9999999997669633,0.9999999997670113,0.9999999997669766,0.999999999679348
35.84375,1.0000000023244442,1.0000000023244846,1.0000000013481403,1.0000000023244335,1.0000000023244482,1.0000000013480985,1.0000000013481651,1.000000001348087,1.0000000049780908
35.90625,1.0000000002479763,1.0000000002478875,1.0000000008534773,1.000000000247927,1.0000000002478635,1.0000000008533725,1.0000000008534498,1.000000000853385,1.0000000016706458
35.96875,1.0000000025591653,1.0000000025591715,1.0000000025291582,1.0000000025591214,1.0000000025591027,1.0000000025290952,1.000000002529184,1.00000000252908,1.0000000068834858
36.03125,1.0000000006499112,1.0000000006497927,1.0000000021186235,1.0000000006498349,1.0000000006497411,1.0000000021185018,1.0000000021185977,1.0000000021185134,1.0000000035422634
36.09375,1.0000000030642786,1.0000000030642582,1.0000000038238168,1.0000000030642116,1.0000000030641654,1.0000000038237378,1.0000000038238435,1.0000000038237227,1.0000000085976826
36.15625,1.0000000012827162,1.0000000012825772,1.0000000034338603,1.0000000012826202,1.000000001282506,1.0000000034337289,1.0000000034338363,1.0000000034337377,1.000000005158217
36.21875,1.0000000037590766,1.0000000037590402,1.0000000051083422,1.0000000037589962,1.0000000037589354,1.0000000051082587,1.0000000051083706,1.0000000051082427,1.0000000100021573
36.28125,1.0000000020620048,1.000000002061856,1.00000000468249,1.0000000020619009,1.0000000020617765,1.0000000046823558,1.0000000046824677,1.0000000046823656,1.000000006418654
36.34375,1.0000000045574633,1.0000000045574193,1.000000006275032,1.000000004557378,1.0000000045573096,1.0000000062749486,1.0000000062750605,1.0000000062749317,1.000000011016569
36.40625,1.0000000029019884,1.0000000029018383,1.0000000057674043,1.000000002901885,1.000000002901758,1.0000000057672755,1.0000000057673821,1.0000000057672862,1.0000000072630613
36.46875,1.0000000053757945,1.0000000053757523,1.0000000072386852,1.0000000053757119,1.0000000053756457,1.0000000072386106,1.0000000072387136,1.0000000072385937,1.0000000116003118
36.53125,1.000000003722087,1.0000000037219432,1.000000006616343,1.0000000037219903,1.000000003721869,1.0000000066162285,1.0000000066163235,1.0000000066162382,1.000000007670046
36.59375,1.0000000061381642,1.0000000061381287,1.0000000079406162,1.000000006138091,1.0000000061380327,1.000000007940554,1.000000007940642,1.0000000079405371,1.0000000117510215
36.65625,1.0000000044521267,1.0000000044519943,1.0000000071844513,1.0000000044520427,1.000000004451933,1.0000000071843518,1.00000000718443,1.0000000071843607,1.0000000076536146
36.71875,1.0000000067876216,1.0000000067875998,1.0000000083497795,1.0000000067875625,1.000000006787518,1.0000000083497387,1.000000008349808,1.0000000083497245,1.0000000115102647
36.78125,1.0000000050543036,1.0000000050541877,1.0000000074542754,1.0000000050542353,1.000000005054142,1.0000000074541955,1.000000007454255,1.000000007454207,1.0000000072918738
36.84375,1.0000000072733477,1.0000000072733437,1.000000008461834,1.0000000072733068,1.0000000072732793,1.0000000084618144,1.0000000084618597,1.0000000084617984,1.0000000109254366
36.90625,1.0000000054609721,1.0000000054608762,1.0000000074338482,1.0000000054609228,1.0000000054608478,1.000000007433795,1.0000000074338287,1.0000000074338047,1.0000000065911028
36.96875,1.0000000075630142,1.0000000075630289,1.0000000082962561,1.0000000075629925,1.0000000075629831,1.0000000082962597,1.0000000082962819,1.0000000082962464,1.000000010063573
37.03125,1.0000000056707887,1.0000000056707128,1.000000007152968,1.000000005670758,1.0000000056707026,1.0000000071529378,1.0000000071529476,1.0000000071529476,1.0000000056684044
37.09375,1.0000000076533233,1.0000000076533557,1.000000007891905,1.0000000076533189,1.0000000076533286,1.0000000078919298,1.0000000078919289,1.000000007891921,1.0000000090242587
37.15625,1.000000005683464,1.0000000056834053,1.0000000066581363,1.0000000056834506,1.0000000056834142,1.0000000066581283,1.000000006658115,1.0000000066581398,1.0000000046144581
37.21875,1.0000000075527553,1.0000000075528042,1.0000000073015816,1.0000000075527664,1.0000000075527935,1.0000000073016269,1.0000000073016055,1.0000000073016144,1.0000000078999118
37.28125,1.000000005514782,1.000000005514741,1.0000000060067977,1.0000000055147837,1.0000000055147646,1.0000000060068048,1.0000000060067729,1.0000000060068173,1.000000003519924
37.34375,1.0000000072839272,1.0000000072839907,1.0000000065873165,1.000000007283953,1.0000000072839939,1.000000006587376,1.0000000065873396,1.0000000065873644,1.0000000067782757
37.40625,1.0000000051933569,1.0000000051933289,1.000000005266565,1.000000005193371,1.0000000051933653,1.000000005266588,1.0000000052665428,1.0000000052665996,1.0000000024681661
37.46875,1.000000006880824,1.0000000068808994,1.000000005812261,1.0000000068808603,1.0000000068809136,1.0000000058123337,1.0000000058122849,1.000000005812323,1.000000005737661
37.53125,1.0000000047572084,1.0000000047571915,1.0000000044907713,1.000000004757232,1.0000000047572368,1.0000000044908033,1.000000004490749,1.0000000044908157,1.0000000015306405
37.59375,1.0000000063836265,1.0000000063837082,1.0000000050339644,1.0000000063836691,1.000000006383729,1.0000000050340416,1.0000000050339857,1.000000005034031,1.0000000048400395
37.65625,1.0000000042475015,1.0000000042474917,1.0000000037417989,1.0000000042475308,1.0000000042475419,1.0000000037418344,1.0000000037417758,1.000000003741846,1.000000000758785
37.71875,1.000000005834361,1.0000000058344471,1.0000000043080037,1.000000005834408,1.0000000058344733,1.0000000043080828,1.0000000043080242,1.000000004308073,1.0000000041274646
37.78125,1.0000000037068006,1.0000000037067935,1.0000000030677576,1.0000000037068322,1.0000000037068464,1.0000000030677931,1.0000000030677336,1.0000000030678065,1.0000000001861054
37.84375,1.0000000052751417,1.0000000052752291,1.0000000036768162,1.00000000527519,1.0000000052752558,1.0000000036768908,1.0000000036768357,1.000000003676881,1.0000000036245744
37.90625,1.000000003175685,1.0000000031756784,1.0000000025056028,1.0000000031757166,1.0000000031757308,1.000000002505633,1.0000000025055789,1.0000000025056464,0.9999999998279421
37.96875,1.0000000047441429,1.0000000047442281,1.0000000031715865,1.0000000047441886,1.0000000047442525,1.0000000031716558,1.000000003171607,1.0000000031716452,1.000000003337421
38.03125,1.0000000026892542,1.0000000026892457,1.0000000020795978,1.0000000026892817,1.0000000026892937,1.0000000020796218,1.0000000020795738,1.0000000020796334,0.9999999996814797
38.09375,1.0000000042728563,1.0000000042729367,1.0000000028095348,1.0000000042728963,1.0000000042729558,1.0000000028095934,1.0000000028095561,1.0000000028095863,1.000000003254934
38.15625,1.0000000022749824,1.0000000022749687,1.0000000018003101,1.0000000022750042,1.0000000022750108,1.0000000018003226,1.000000001800287,1.0000000018003359,0.9999999997281677
38.21875,1.0000000038844248,1.0000000038844985,1.0000000025948452,1.000000003884458,1.0000000038845118,1.000000002594894,1.0000000025948657,1.0000000025948834,1.0000000033519232
38.28125,1.0000000019514994,1.0000000019514794,1.0000000016658666,1.0000000019515145,1.0000000019515145,1.00000000166587,1.0000000016658452,1.0000000016658808,0.9999999999370903
38.34375,1.0000000035928496,1.0000000035929153,1.0000000025200082,1.000000003592877,1.0000000035929224,1.0000000025200446,1.0000000025200286,1.0000000025200348,1.0000000035927172
38.40625,1.0000000017280075,1.000000001727979,1.000000001663687,1.0000000017280155,1.000000001728007,1.0000000016636763,1.000000001663663,1.000000001663687,1.0000000002688498
38.46875,1.0000000034026066,1.000000003402664,1.0000000025680755,1.0000000034026262,1.0000000034026635,1.0000000025681004,1.000000002568096,1.0000000025680897,1.0000000039351509
38.53125,1.0000000016049793,1.0000000016049442,1.0000000017731772,1.0000000016049797,1.0000000016049655,1.0000000017731576,1.0000000017731576,1.0000000017731674,1.000000000679531
38.59375,1.0000000033105372,1.0000000033105856,1.0000000027153426,1.0000000033105492,1.0000000033105785,1.0000000027153542,1.0000000027153622,1.0000000027153426,1.0000000043345416
38.65625,1.000000001575399,1.0000000015753567,1.0000000019678046,1.0000000015753931,1.0000000015753705,1.0000000019677726,1.0000000019677833,1.0000000019677833,1.0000000011245902
38.71875,1.000000003305999,1.0000000033060408,1.0000000029328033,1.0000000033060048,1.000000003306027,1.0000000029328069,1.0000000029328246,1.0000000029327971,1.0000000047473154
38.78125,1.0000000016256316,1.0000000016255846,1.0000000022168818,1.00000000162562,1.0000000016255912,1.0000000022168436,1.000000002216864,1.0000000022168543,1.0000000015622348
