#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
58.53125,1.0000000000326408,1.0000000000326401,1.0000000001563274,1.0000000000326397,1.0000000000326401,1.0000000001563283,1.0000000001563274,1.000000000156327,0.9999999997926219
58.59375,1.0000000005180052,1.000000000518005,1.0000000003946354,1.000000000518004,1.0000000005180048,1.0000000003946359,1.0000000003946354,1.0000000003946359,1.000000000757117
58.65625,1.0000000000306788,1.0000000000306783,1.0000000001535678,1.000000000030678,1.0000000000306777,1.0000000001535687,1.0000000001535683,1.0000000001535683,0.9999999997922329
58.71875,1.000000000512908,1.000000000512908,1.0000000003903433,1.0000000005129066,1.0000000005129075,1.0000000003903433,1.0000000003903433,1.0000000003903429,1.0000000007504752
58.78125,1.000000000028757,1.0000000000287566,1.0000000001508553,1.0000000000287559,1.0000000000287563,1.0000000001508553,1.0000000001508553,1.0000000001508544,0.9999999997918598
58.84375,1.000000000507878,1.000000000507878,1.0000000003861085,1.0000000005078773,1.0000000005078773,1.000000000386109,1.0000000003861098,1.000000000386109,1.000000000743909
58.90625,1.0000000000268743,1.0000000000268743,1.0000000001481855,1.0000000000268734,1.0000000000268734,1.0000000001481855,1.0000000001481855,1.0000000001481841,0.9999999997915081
58.96875,1.0000000005029122,1.0000000005029124,1.000000000381931,1.000000000502912,1.000000000502912,1.000000000381931,1.0000000003819296,1.0000000003819305,1.0000000007374155
59.03125,1.0000000000250282,1.0000000000250282,1.0000000001455573,1.0000000000250278,1.000000000025028,1.0000000001455565,1.000000000145556,1.000000000145556,0.999999999791175
59.09375,1.0000000004980092,1.000000000498009,1.0000000003778067,1.0000000004980083,1.0000000004980085,1.0000000003778067,1.0000000003778067,1.0000000003778067,1.0000000007309895
59.15625,1.0000000000232183,1.0000000000232183,1.0000000001429692,1.0000000000232177,1.0000000000232177,1.0000000001429696,1.0000000001429696,1.0000000001429692,0.9999999997908606
59.21875,1.0000000004931666,1.0000000004931673,1.0000000003737362,1.0000000004931662,1.0000000004931664,1.0000000003737353,1.0000000003737353,1.0000000003737362,1.0000000007246372
59.28125,1.0000000000214428,1.0000000000214424,1.0000000001404201,1.0000000000214415,1.0000000000214428,1.0000000001404197,1.0000000001404201,1.0000000001404192,0.9999999997905649
59.34375,1.0000000004883847,1.0000000004883847,1.0000000003697154,1.000000000488384,1.000000000488384,1.0000000003697154,1.0000000003697154,1.0000000003697163,1.0000000007183552
59.40625,1.0000000000197,1.0000000000197,1.0000000001379101,1.0000000000196994,1.000000000019699,1.0000000001379101,1.0000000001379101,1.0000000001379101,0.9999999997902913
59.46875,1.0000000004836611,1.0000000004836611,1.000000000365746,1.0000000004836598,1.0000000004836604,1.000000000365746,1.000000000365746,1.0000000003657457,1.0000000007121432
59.53125,1.0000000000179905,1.0000000000179903,1.0000000001354379,1.0000000000179898,1.00000000001799,1.000000000135437,1.0000000001354379,1.0000000001354366,0.9999999997900328
59.59375,1.0000000004789942,1.0000000004789942,1.0000000003618288,1.000000000478994,1.0000000004789942,1.0000000003618288,1.0000000003618283,1.0000000003618288,1.0000000007060024
59.65625,1.0000000000163132,1.0000000000163127,1.0000000001330043,1.0000000000163127,1.0000000000163127,1.0000000001330047,1.0000000001330043,1.0000000001330043,0.9999999997898019
59.71875,1.0000000004743859,1.0000000004743854,1.0000000003579612,1.000000000474385,1.0000000004743854,1.0000000003579603,1.0000000003579594,1.0000000003579599,1.0000000006999326
59.78125,1.0000000000146683,1.000000000014668,1.0000000001306102,1.0000000000146672,1.000000000014668,1.0000000001306093,1.000000000130608,1.000000000130608,0.9999999997895905
59.84375,1.000000000469833,1.000000000469833,1.0000000003541434,1.0000000004698322,1.000000000469833,1.0000000003541438,1.0000000003541443,1.0000000003541443,1.000000000693932
59.90625,1.0000000000130542,1.0000000000130544,1.0000000001282543,1.0000000000130531,1.0000000000130536,1.0000000001282543,1.0000000001282556,1.0000000001282534,0.9999999997894005
59.96875,1.0000000004653362,1.0000000004653369,1.0000000003503784,1.000000000465336,1.0000000004653355,1.000000000350378,1.0000000003503793,1.0000000003503784,1.000000000688007
60.03125,1.0000000000114724,1.0000000000114724,1.000000000125937,1.0000000000114713,1.0000000000114713,1.000000000125937,1.0000000001259375,1.000000000125937,0.9999999997892353
60.09375,1.000000000460896,1.000000000460896,1.000000000346665,1.0000000004608955,1.0000000004608958,1.000000000346665,1.000000000346665,1.000000000346665,1.0000000006821477
60.15625,1.0000000000099218,1.0000000000099218,1.0000000001236597,1.0000000000099212,1.0000000000099218,1.0000000001236589,1.0000000001236602,1.0000000001236589,0.9999999997890905
60.21875,1.0000000004565108,1.0000000004565108,1.000000000343003,1.00000000045651,1.0000000004565102,1.000000000343002,1.0000000003430012,1.0000000003430012,1.0000000006763639
60.28125,1.000000000008403,1.000000000008403,1.0000000001214224,1.0000000000084022,1.0000000000084026,1.0000000001214215,1.0000000001214207,1.0000000001214207,0.9999999997889697
60.34375,1.00000000045218,1.0000000004521807,1.000000000339389,1.00000000045218,1.00000000045218,1.000000000339389,1.000000000339389,1.0000000003393885,1.0000000006706458
60.40625,1.0000000000069151,1.0000000000069151,1.0000000001192206,1.0000000000069145,1.0000000000069145,1.0000000001192206,1.0000000001192206,1.0000000001192206,0.9999999997888693
60.46875,1.0000000004479055,1.0000000004479055,1.000000000335827,1.0000000004479046,1.0000000004479053,1.0000000003358278,1.0000000003358265,1.0000000003358265,1.000000000664996
60.53125,1.0000000000054592,1.000000000005459,1.0000000001170601,1.0000000000054583,1.0000000000054585,1.0000000001170601,1.0000000001170601,1.0000000001170593,0.9999999997887938
60.59375,1.0000000004436849,1.0000000004436849,1.0000000003323133,1.0000000004436842,1.0000000004436842,1.0000000003323137,1.0000000003323133,1.0000000003323128,1.0000000006594183
60.65625,1.0000000000040339,1.0000000000040339,1.000000000114936,1.0000000000040332,1.0000000000040332,1.0000000001149356,1.0000000001149374,1.0000000001149356,0.9999999997887379
60.71875,1.000000000439518,1.000000000439518,1.0000000003288494,1.000000000439517,1.0000000004395175,1.0000000003288498,1.0000000003288498,1.0000000003288494,1.0000000006539054
60.78125,1.0000000000026394,1.0000000000026394,1.0000000001128497,1.0000000000026392,1.0000000000026388,1.0000000001128497,1.0000000001128493,1.0000000001128493,0.9999999997887032
60.84375,1.0000000004354048,1.0000000004354048,1.0000000003254326,1.0000000004354042,1.0000000004354035,1.000000000325433,1.0000000003254335,1.0000000003254335,1.0000000006484555
60.90625,1.0000000000012756,1.0000000000012756,1.000000000110798,1.000000000001275,1.000000000001275,1.000000000110798,1.000000000110798,1.000000000110798,0.9999999997886873
60.96875,1.0000000004313443,1.000000000431344,1.000000000322062,1.0000000004313438,1.000000000431344,1.0000000003220628,1.000000000322062,1.000000000322061,1.0000000006430723
61.03125,0.9999999999999414,0.9999999999999409,1.0000000001087819,0.9999999999999403,0.9999999999999409,1.0000000001087819,1.0000000001087819,1.000000000108781,0.9999999997886935
61.09375,1.0000000004273337,1.0000000004273342,1.0000000003187375,1.000000000427334,1.0000000004273337,1.0000000003187375,1.0000000003187388,1.0000000003187375,1.0000000006377485
61.15625,0.9999999999986351,0.9999999999986353,1.0000000001068008,0.9999999999986349,0.9999999999986349,1.0000000001068008,1.0000000001068008,1.0000000001068,0.9999999997887112
61.21875,1.0000000004233753,1.0000000004233753,1.0000000003154574,1.0000000004233747,1.0000000004233751,1.0000000003154583,1.0000000003154574,1.0000000003154565,1.000000000632486
61.28125,0.9999999999973579,0.9999999999973579,1.0000000001048526,0.9999999999973568,0.9999999999973579,1.0000000001048526,1.0000000001048517,1.0000000001048517,0.9999999997887477
61.34375,1.0000000004194654,1.0000000004194651,1.0000000003122218,1.000000000419465,1.000000000419465,1.0000000003122218,1.0000000003122218,1.0000000003122218,1.0000000006272822
61.40625,0.9999999999961076,0.9999999999961071,1.0000000001029359,0.9999999999961064,0.9999999999961064,1.0000000001029359,1.0000000001029359,1.0000000001029359,0.9999999997887956
61.46875,1.0000000004156042,1.0000000004156042,1.0000000003090284,1.0000000004156038,1.0000000004156038,1.000000000309028,1.0000000003090284,1.0000000003090275,1.0000000006221317
61.53125,0.9999999999948836,0.9999999999948832,1.0000000001010525,0.9999999999948828,0.9999999999948828,1.0000000001010525,1.0000000001010525,1.000000000101052,0.9999999997888596
61.59375,1.0000000004117897,1.0000000004117897,1.0000000003058758,1.000000000411789,1.0000000004117895,1.0000000003058758,1.0000000003058762,1.0000000003058758,1.0000000006170398
61.65625,0.9999999999936846,0.9999999999936842,1.000000000099198,0.9999999999936839,0.9999999999936837,1.0000000000991993,1.0000000000991993,1.000000000099198,0.9999999997889377
61.71875,1.0000000004080223,1.000000000408022,1.000000000302765,1.0000000004080214,1.0000000004080216,1.0000000003027645,1.0000000003027645,1.000000000302765,1.000000000612002
61.78125,0.9999999999925104,0.9999999999925104,1.000000000097374,0.9999999999925098,0.99999999999251,1.000000000097374,1.000000000097374,1.000000000097374,0.9999999997890283
61.84375,1.0000000004042995,1.0000000004042997,1.0000000002996932,1.0000000004042993,1.0000000004042997,1.0000000002996932,1.0000000002996936,1.0000000002996932,1.0000000006070202
61.90625,0.9999999999913605,0.9999999999913602,1.0000000000955782,0.9999999999913602,0.9999999999913605,1.0000000000955782,1.0000000000955787,1.0000000000955778,0.9999999997891287
61.96875,1.0000000004006218,1.0000000004006218,1.0000000002966596,1.0000000004006213,1.0000000004006213,1.0000000002966596,1.0000000002966596,1.0000000002966578,1.0000000006020908
62.03125,0.9999999999902343,0.999999999990234,1.000000000093812,0.9999999999902338,0.9999999999902338,1.0000000000938116,1.000000000093812,1.0000000000938098,0.9999999997892459
62.09375,1.0000000003969878,1.000000000396988,1.0000000002936638,1.0000000003969878,1.0000000003969878,1.0000000002936638,1.0000000002936629,1.0000000002936624,1.0000000005972174
62.15625,0.9999999999891314,0.9999999999891314,1.0000000000920704,0.9999999999891307,0.9999999999891307,1.0000000000920712,1.0000000000920712,1.0000000000920704,0.9999999997893747
62.21875,1.0000000003933978,1.000000000393397,1.0000000002907057,1.0000000003933966,1.0000000003933966,1.0000000002907048,1.0000000002907048,1.0000000002907048,1.0000000005923946
62.28125,0.9999999999880504,0.9999999999880504,1.000000000090358,0.9999999999880498,0.99999999998805,1.000000000090358,1.000000000090358,1.000000000090358,0.9999999997895133
62.34375,1.0000000003898486,1.0000000003898486,1.0000000002877845,1.000000000389848,1.0000000003898486,1.0000000002877845,1.0000000002877845,1.0000000002877845,1.000000000587626
62.40625,0.999999999986992,0.9999999999869922,1.0000000000886726,0.9999999999869913,0.9999999999869915,1.0000000000886726,1.000000000088673,1.0000000000886722,0.9999999997896714
62.46875,1.0000000003863423,1.0000000003863427,1.0000000002848997,1.0000000003863418,1.0000000003863418,1.0000000002848997,1.0000000002848997,1.0000000002848997,1.000000000582908
62.53125,0.9999999999859557,0.9999999999859555,1.0000000000870135,0.999999999985955,0.9999999999859552,1.0000000000870135,1.000000000087014,1.0000000000870126,0.9999999997898374
62.59375,1.000000000382877,1.000000000382877,1.0000000002820517,1.0000000003828764,1.000000000382877,1.0000000002820517,1.0000000002820517,1.0000000002820522,1.0000000005782415
62.65625,0.9999999999849405,0.99999999998494,1.000000000085381,0.9999999999849394,0.9999999999849398,1.0000000000853815,1.0000000000853815,1.0000000000853815,0.9999999997900142
62.71875,1.0000000003794531,1.0000000003794531,1.0000000002792393,1.000000000379452,1.0000000003794531,1.0000000002792397,1.0000000002792397,1.0000000002792389,1.0000000005736283
62.78125,0.9999999999839471,0.9999999999839466,1.0000000000837757,0.9999999999839457,0.9999999999839471,1.0000000000837757,1.000000000083777,1.0000000000837752,0.9999999997902043
62.84375,1.0000000003760687,1.0000000003760687,1.0000000002764629,1.0000000003760687,1.000000000376068,1.0000000002764633,1.0000000002764637,1.0000000002764637,1.0000000005690648
62.90625,0.9999999999829734,0.9999999999829732,1.0000000000821974,0.999999999982973,0.999999999982973,1.0000000000821974,1.0000000000821965,1.0000000000821974,0.9999999997904085
62.96875,1.0000000003727243,1.0000000003727243,1.0000000002737242,1.0000000003727239,1.0000000003727239,1.0000000002737246,1.0000000002737237,1.0000000002737233,1.0000000005645466
63.03125,0.9999999999820199,0.9999999999820197,1.000000000080644,0.9999999999820193,0.9999999999820197,1.000000000080644,1.000000000080644,1.000000000080643,0.9999999997906182
63.09375,1.0000000003694185,1.0000000003694185,1.0000000002710188,1.0000000003694178,1.0000000003694185,1.00000000027102,1.00000000027102,1.00000000027102,1.0000000005600809
63.15625,0.9999999999810869,0.9999999999810869,1.0000000000791172,0.9999999999810862,0.9999999999810862,1.0000000000791167,1.0000000000791172,1.0000000000791163,0.9999999997908429
63.21875,1.0000000003661522,1.0000000003661522,1.000000000268349,1.0000000003661516,1.0000000003661522,1.000000000268349,1.0000000002683485,1.000000000268349,1.0000000005556577
63.28125,0.9999999999801741,0.9999999999801741,1.0000000000776135,0.9999999999801732,0.9999999999801734,1.000000000077613,1.0000000000776126,1.000000000077613,0.9999999997910756
63.34375,1.0000000003629246,1.0000000003629246,1.000000000265712,1.0000000003629241,1.0000000003629241,1.000000000265711,1.000000000265712,1.000000000265712,1.0000000005512923
63.40625,0.9999999999792817,0.9999999999792815,1.0000000000761347,0.999999999979281,0.999999999979281,1.0000000000761347,1.0000000000761347,1.0000000000761347,0.9999999997913278
63.46875,1.0000000003597356,1.0000000003597354,1.0000000002631086,1.000000000359735,1.0000000003597354,1.000000000263109,1.000000000263109,1.0000000002631078,1.0000000005469687
63.53125,0.999999999978409,0.999999999978409,1.0000000000746798,0.9999999999784084,0.999999999978409,1.0000000000746798,1.0000000000746798,1.000000000074679,0.9999999997915863
63.59375,1.000000000356585,1.000000000356585,1.000000000260537,1.0000000003565845,1.0000000003565848,1.000000000260537,1.0000000002605374,1.000000000260537,1.0000000005426983
63.65625,0.9999999999775573,0.9999999999775573,1.0000000000732476,0.9999999999775568,0.9999999999775571,1.0000000000732476,1.0000000000732476,1.0000000000732476,0.9999999997918652
63.71875,1.0000000003534728,1.0000000003534728,1.0000000002579972,1.0000000003534717,1.0000000003534726,1.0000000002579985,1.0000000002579972,1.0000000002579985,1.0000000005384724
63.78125,0.9999999999767248,0.9999999999767248,1.0000000000718399,0.999999999976724,0.9999999999767246,1.0000000000718399,1.000000000071839,1.0000000000718394,0.9999999997921485
63.84375,1.000000000350397,1.0000000003503973,1.0000000002554907,1.0000000003503964,1.000000000350397,1.0000000002554903,1.0000000002554907,1.0000000002554894,1.0000000005342988
63.90625,0.999999999975911,0.999999999975911,1.000000000070456,0.9999999999759106,0.9999999999759108,1.0000000000704552,1.0000000000704543,1.0000000000704543,0.9999999997924407
63.96875,1.000000000347357,1.000000000347357,1.0000000002530158,1.0000000003473564,1.000000000347357,1.0000000002530158,1.0000000002530163,1.000000000253015,1.0000000005301626
64.03125,0.9999999999751146,0.9999999999751146,1.0000000000690923,0.9999999999751141,0.9999999999751144,1.0000000000690923,1.0000000000690923,1.0000000000690918,0.9999999997927427
64.09375,1.000000000344353,1.000000000344353,1.0000000002505733,1.0000000003443519,1.0000000003443528,1.0000000002505725,1.0000000002505725,1.0000000002505725,1.0000000005260699
64.15625,0.9999999999743361,0.9999999999743365,1.0000000000677551,0.9999999999743356,0.9999999999743361,1.0000000000677551,1.0000000000677542,1.0000000000677542,0.9999999997930491
64.21875,1.000000000341382,1.0000000003413816,1.000000000248162,1.0000000003413811,1.0000000003413814,1.0000000002481624,1.000000000248161,1.000000000248162,1.0000000005220144
64.28125,0.9999999999735731,0.9999999999735734,1.0000000000664406,0.9999999999735723,0.9999999999735729,1.0000000000664406,1.0000000000664397,1.0000000000664406,0.9999999997933617
64.34375,1.0000000003384437,1.0000000003384437,1.0000000002457834,1.0000000003384433,1.0000000003384433,1.0000000002457834,1.0000000002457834,1.0000000002457834,1.0000000005179999
64.40625,0.9999999999728255,0.9999999999728253,1.000000000065151,0.9999999999728251,0.9999999999728251,1.000000000065151,1.0000000000651514,1.00000000006515,0.9999999997936815
64.46875,1.0000000003355385,1.0000000003355385,1.0000000002434368,1.000000000335538,1.0000000003355385,1.0000000002434382,1.0000000002434377,1.0000000002434368,1.0000000005140235
64.53125,0.9999999999720954,0.9999999999720948,1.0000000000638813,0.9999999999720943,0.9999999999720948,1.0000000000638818,1.0000000000638813,1.000000000063881,0.9999999997940092
64.59375,1.000000000332668,1.000000000332668,1.000000000241117,1.0000000003326672,1.0000000003326672,1.0000000002411165,1.0000000002411178,1.0000000002411178,1.0000000005101013
64.65625,0.9999999999713813,0.9999999999713816,1.000000000062629,0.9999999999713809,0.9999999999713811,1.000000000062629,1.000000000062629,1.0000000000626286,0.9999999997943538
64.71875,1.0000000003298295,1.0000000003298295,1.0000000002388219,1.0000000003298293,1.0000000003298293,1.0000000002388214,1.0000000002388214,1.0000000002388214,1.0000000005062155
64.78125,0.9999999999706841,0.9999999999706837,1.0000000000613944,0.9999999999706832,0.9999999999706835,1.000000000061394,1.000000000061394,1.000000000061394,0.9999999997947011
64.84375,1.0000000003270237,1.000000000327024,1.000000000236553,1.0000000003270233,1.0000000003270233,1.000000000236553,1.0000000002365539,1.0000000002365521,1.0000000005023733
64.90625,0.9999999999700022,0.9999999999700027,1.0000000000601754,0.9999999999700022,0.9999999999700022,1.0000000000601754,1.0000000000601754,1.000000000060174,0.9999999997950599
64.96875,1.0000000003242515,1.0000000003242515,1.0000000002343064,1.0000000003242508,1.000000000324251,1.0000000002343064,1.0000000002343064,1.0000000002343055,1.00000000049857
65.03125,0.9999999999693374,0.9999999999693376,1.000000000058975,0.9999999999693368,0.9999999999693374,1.000000000058975,1.0000000000589755,1.0000000000589737,0.9999999997954259
65.09375,1.000000000321511,1.0000000003215115,1.000000000232089,1.0000000003215108,1.0000000003215108,1.000000000232089,1.0000000002320903,1.00000000023209,1.0000000004948095
65.15625,0.9999999999686868,0.999999999968687,1.0000000000577924,0.9999999999686866,0.9999999999686868,1.0000000000577924,1.0000000000577924,1.0000000000577924,0.9999999997957998
65.21875,1.0000000003188012,1.0000000003188012,1.000000000229897,1.0000000003187999,1.0000000003188005,1.000000000229897,1.0000000002298979,1.000000000229897,1.0000000004910836
65.28125,0.999999999968052,0.999999999968052,1.0000000000566258,0.9999999999680509,0.9999999999680513,1.0000000000566263,1.0000000000566254,1.0000000000566254,0.9999999997961773
65.34375,1.0000000003161211,1.0000000003161211,1.000000000227728,1.0000000003161202,1.0000000003161211,1.000000000227728,1.000000000227728,1.000000000227728,1.0000000004873968
65.40625,0.999999999967432,0.9999999999674316,1.000000000055484,0.9999999999674309,0.9999999999674316,1.0000000000554845,1.000000000055484,1.000000000055484,0.9999999997965636
65.46875,1.0000000003134746,1.000000000313474,1.0000000002255987,1.0000000003134735,1.0000000003134737,1.0000000002255982,1.0000000002255987,1.0000000002255987,1.0000000004837508
65.53125,0.9999999999668259,0.9999999999668254,1.0000000000543703,0.999999999966825,0.9999999999668252,1.0000000000543698,1.0000000000543698,1.0000000000543698,0.9999999997969535
65.59375,1.0000000003108487,1.0000000003108493,1.0000000002234972,1.0000000003108482,1.0000000003108491,1.0000000002234972,1.0000000002234972,1.0000000002234972,1.0000000004801262
65.65625,0.9999999999662317,0.9999999999662319,1.0000000000532712,0.9999999999662317,0.9999999999662317,1.0000000000532712,1.0000000000532712,1.0000000000532712,0.9999999997973541
65.71875,1.0000000003082625,1.000000000308262,1.0000000002214153,1.0000000003082614,1.0000000003082614,1.0000000002214149,1.0000000002214153,1.0000000002214149,1.0000000004765592
65.78125,0.999999999965653,0.999999999965653,1.0000000000521907,0.9999999999656521,0.9999999999656528,1.0000000000521903,1.0000000000521907,1.0000000000521903,0.9999999997977556
65.84375,1.0000000003057021,1.0000000003057021,1.0000000002193667,1.000000000305701,1.000000000305702,1.0000000002193672,1.0000000002193672,1.0000000002193672,1.000000000473027
65.90625,0.9999999999650775,0.9999999999650773,1.0000000000511222,0.9999999999650768,0.9999999999650773,1.0000000000511227,1.0000000000511227,1.0000000000511227,0.9999999997981481
65.96875,1.0000000003031448,1.000000000303145,1.0000000002173306,1.0000000003031442,1.0000000003031446,1.0000000002173302,1.0000000002173302,1.0000000002173293,1.0000000004694751
66.03125,0.9999999999645137,0.9999999999645135,1.0000000000500684,0.9999999999645128,0.999999999964513,1.0000000000500675,1.000000000050068,1.0000000000500662,0.9999999997985407
66.09375,1.0000000003006353,1.000000000300635,1.000000000215318,1.0000000003006344,1.000000000300635,1.0000000002153189,1.0000000002153189,1.0000000002153189,1.0000000004660006
66.15625,0.9999999999639682,0.9999999999639682,1.000000000049031,0.9999999999639675,0.9999999999639679,1.000000000049031,1.000000000049031,1.0000000000490306,0.9999999997989537
66.21875,1.0000000002981508,1.0000000002981504,1.0000000002133311,1.00000000029815,1.00000000029815,1.0000000002133298,1.0000000002133298,1.0000000002133302,1.0000000004625562
66.28125,0.999999999963435,0.999999999963435,1.000000000048007,0.9999999999634339,0.9999999999634344,1.0000000000480056,1.0000000000480056,1.0000000000480065,0.9999999997993712
66.34375,1.0000000002956901,1.00000000029569,1.0000000002113625,1.0000000002956893,1.0000000002956895,1.0000000002113625,1.000000000211363,1.0000000002113625,1.000000000459143
66.40625,0.9999999999629288,0.9999999999629283,1.0000000000470028,0.9999999999629283,0.9999999999629283,1.0000000000470033,1.0000000000470033,1.0000000000470028,0.9999999997998241
66.46875,1.0000000002933038,1.0000000002933034,1.0000000002094303,1.0000000002933027,1.0000000002933034,1.0000000002094303,1.0000000002094303,1.0000000002094303,1.000000000455854
66.53125,0.9999999999624403,0.9999999999624398,1.0000000000460019,0.9999999999624392,0.9999999999624392,1.0000000000460019,1.0000000000460019,1.0000000000460014,0.9999999998002886
66.59375,1.0000000002909066,1.0000000002909064,1.0000000002074807,1.000000000290906,1.000000000290906,1.0000000002074807,1.0000000002074816,1.0000000002074816,1.0000000004525234
66.65625,0.9999999999619555,0.9999999999619549,1.0000000000450213,0.9999999999619544,0.9999999999619547,1.0000000000450218,1.0000000000450213,1.0000000000450213,0.999999999800739
66.71875,1.0000000002885387,1.0000000002885392,1.0000000002055853,1.000000000288538,1.000000000288539,1.0000000002055853,1.0000000002055853,1.000000000205584,1.00000000044923
66.78125,0.9999999999614775,0.9999999999614775,1.000000000044075,0.9999999999614768,0.9999999999614775,1.000000000044074,1.0000000000440736,1.0000000000440732,0.9999999998011857
66.84375,1.0000000002861906,1.0000000002861906,1.0000000002037392,1.0000000002861904,1.0000000002861906,1.0000000002037392,1.0000000002037392,1.0000000002037392,1.0000000004459562
66.90625,0.9999999999610067,0.999999999961007,1.0000000000431397,0.9999999999610063,0.9999999999610065,1.0000000000431388,1.0000000000431388,1.0000000000431388,0.9999999998016253
66.96875,1.0000000002838672,1.0000000002838672,1.000000000201887,1.0000000002838665,1.0000000002838667,1.000000000201887,1.0000000002018874,1.000000000201886,1.000000000442716
67.03125,0.9999999999605558,0.9999999999605551,1.0000000000422138,0.9999999999605547,0.9999999999605551,1.0000000000422133,1.0000000000422138,1.0000000000422133,0.9999999998020925
67.09375,1.0000000002815996,1.0000000002815999,1.00000000020006,1.0000000002815992,1.0000000002815994,1.00000000020006,1.0000000002000604,1.00000000020006,1.000000000439571
67.15625,0.9999999999600793,0.9999999999600799,1.000000000041303,0.999999999960079,0.9999999999600793,1.0000000000413034,1.000000000041303,1.000000000041302,0.9999999998024904
67.21875,1.0000000002792246,1.0000000002792249,1.0000000001982539,1.0000000002792238,1.000000000279224,1.000000000198253,1.0000000001982539,1.000000000198253,1.0000000004361906
67.28125,0.9999999999596074,0.9999999999596076,1.0000000000404063,0.9999999999596065,0.9999999999596065,1.000000000040406,1.0000000000404063,1.000000000040406,0.9999999998028777
67.34375,1.0000000002769773,1.000000000276977,1.0000000001964695,1.0000000002769764,1.0000000002769769,1.00000000019647,1.00000000019647,1.0000000001964695,1.0000000004330492
67.40625,0.9999999999592144,0.9999999999592144,1.0000000000395257,0.9999999999592135,0.999999999959214,1.0000000000395257,1.0000000000395257,1.0000000000395257,0.9999999998034061
67.46875,1.0000000002748433,1.000000000274843,1.0000000001947047,1.0000000002748426,1.0000000002748428,1.0000000001947043,1.0000000001947043,1.0000000001947043,1.000000000430119
67.53125,0.9999999999588338,0.9999999999588338,1.0000000000386544,0.9999999999588334,0.9999999999588336,1.0000000000386544,1.0000000000386544,1.0000000000386535,0.999999999803947
67.59375,1.0000000002726455,1.0000000002726455,1.0000000001929594,1.0000000002726448,1.0000000002726448,1.0000000001929594,1.0000000001929594,1.0000000001929594,1.0000000004270415
67.65625,0.999999999958435,0.9999999999584348,1.0000000000377969,0.9999999999584346,0.9999999999584348,1.0000000000377969,1.0000000000377978,1.0000000000377969,0.9999999998044267
67.71875,1.000000000270471,1.0000000002704708,1.000000000191232,1.00000000027047,1.0000000002704703,1.0000000001912315,1.000000000191231,1.0000000001912315,1.000000000423988
67.78125,0.9999999999580427,0.9999999999580427,1.0000000000369536,0.9999999999580416,0.9999999999580418,1.000000000036953,1.000000000036953,1.000000000036953,0.9999999998048983
67.84375,1.0000000002683131,1.0000000002683131,1.0000000001895262,1.000000000268312,1.0000000002683127,1.0000000001895262,1.0000000001895262,1.0000000001895262,1.0000000004209557
67.90625,0.9999999999576632,0.9999999999576632,1.0000000000361258,0.9999999999576625,0.999999999957663,1.0000000000361244,1.0000000000361249,1.0000000000361244,0.9999999998053877
67.96875,1.0000000002662022,1.0000000002662022,1.0000000001878409,1.0000000002662013,1.0000000002662017,1.0000000001878417,1.0000000001878409,1.0000000001878409,1.0000000004180007
68.03125,0.9999999999572973,0.999999999957297,1.0000000000353073,0.9999999999572964,0.9999999999572964,1.0000000000353086,1.0000000000353086,1.0000000000353086,0.9999999998058859
68.09375,1.000000000264095,1.0000000002640952,1.0000000001861737,1.000000000264094,1.0000000002640952,1.0000000001861733,1.0000000001861737,1.0000000001861733,1.0000000004150404
68.15625,0.9999999999569333,0.9999999999569333,1.0000000000345053,0.9999999999569327,0.9999999999569333,1.0000000000345035,1.0000000000345053,1.0000000000345035,0.9999999998063736
68.21875,1.0000000002620117,1.0000000002620117,1.0000000001845328,1.0000000002620109,1.0000000002620113,1.0000000001845328,1.0000000001845315,1.0000000001845315,1.0000000004121103
68.28125,0.9999999999565787,0.9999999999565787,1.0000000000337228,0.9999999999565778,0.9999999999565781,1.0000000000337228,1.000000000033722,1.000000000033722,0.9999999998068647
68.34375,1.0000000002599525,1.0000000002599525,1.000000000182911,1.0000000002599518,1.000000000259952,1.000000000182912,1.000000000182911,1.000000000182911,1.0000000004092113
68.40625,0.9999999999562177,0.9999999999562175,1.000000000032951,0.9999999999562175,0.9999999999562177,1.0000000000329514,1.0000000000329519,1.0000000000329514,0.9999999998073283
68.46875,1.0000000002578697,1.00000000025787,1.0000000001813043,1.0000000002578693,1.0000000002578697,1.0000000001813043,1.0000000001813043,1.0000000001813043,1.000000000406252
68.53125,0.9999999999558664,0.9999999999558664,1.0000000000321871,0.9999999999558662,0.9999999999558662,1.0000000000321867,1.0000000000321871,1.0000000000321867,0.9999999998077955
68.59375,1.0000000002558553,1.0000000002558553,1.000000000179719,1.0000000002558547,1.0000000002558547,1.0000000001797194,1.0000000001797194,1.0000000001797202,1.0000000004034106
68.65625,0.9999999999555413,0.9999999999555409,1.0000000000314362,0.9999999999555407,0.9999999999555402,1.0000000000314366,1.0000000000314366,1.0000000000314366,0.9999999998082982
68.71875,1.0000000002538605,1.0000000002538605,1.0000000001781464,1.0000000002538596,1.0000000002538605,1.000000000178146,1.0000000001781464,1.000000000178146,1.000000000400596
68.78125,0.9999999999552254,0.9999999999552254,1.0000000000306963,0.9999999999552243,0.9999999999552249,1.0000000000306954,1.0000000000306954,1.0000000000306954,0.9999999998088045
